agency_id,agency_name,agency_url,agency_timezone,agency_lang
1,Dänische Staatsbahnen,https://www.bahn.de,Europe/Berlin,de
10,MAV,https://www.bahn.de,Europe/Berlin,de
11,HZPP,https://www.bahn.de,Europe/Berlin,de
12,SÜWEX,https://www.bahn.de,Europe/Berlin,de
13,SBB,https://www.bahn.de,Europe/Berlin,de
2,Ceske Drahy,https://www.bahn.de,Europe/Berlin,de
3,SNCF,https://www.bahn.de,Europe/Berlin,de
4,ZSSK,https://www.bahn.de,Europe/Berlin,de
5,DB Fernverkehr AG,https://www.bahn.de,Europe/Berlin,de
6,DB Fernverkehr (Codesharing),https://www.bahn.de,Europe/Berlin,de
7,Nederlandse Spoorwegen,https://www.bahn.de,Europe/Berlin,de
8,PKP Intercity,https://www.bahn.de,Europe/Berlin,de
9,Österreichische Bundesbahnen,https://www.bahn.de,Europe/Berlin,de
