route_id,service_id,trip_id
1,115,531039
1,116,556568
1,154,1549658
1,176,1491801
1,190,1328775
1,194,45286
1,194,60557
1,194,815997
1,203,843921
1,204,1186149
1,277,1235785
1,306,1125701
1,310,1186253
1,350,1448845
1,371,1197900
1,401,1491033
1,42,1447484
1,42,329300
1,42,883608
1,42,966190
1,427,1017080
1,427,1052744
1,427,1085422
1,427,1100042
1,427,1401235
1,427,330072
1,427,401814
1,427,4797
1,427,731615
1,427,740123
1,427,798981
1,427,831727
1,427,95887
1,462,1168284
1,462,145267
1,462,46852
1,462,839949
1,462,872903
1,488,1218085
1,541,1349277
1,541,217695
1,541,656777
1,541,726875
1,55,486413
1,553,586941
1,556,1230638
1,610,624586
1,618,404554
1,622,1266127
1,624,1520708
1,624,39005
1,680,889876
1,694,1062413
1,705,442608
1,754,1509818
1,796,88965
1,808,461709
1,872,987821
1,931,945716
1,951,1325585
10,10,113187
10,10,1161375
10,10,1491589
10,10,1509226
10,10,170752
10,10,216899
10,10,577123
10,125,1372769
10,127,103403
10,127,1319409
10,127,1533937
10,127,189761
10,127,398293
10,127,483513
10,127,509948
10,127,66131
10,127,938790
10,128,1143880
10,153,236584
10,153,46296
10,164,645979
10,165,1309374
10,165,1399264
10,165,190093
10,165,379252
10,165,450152
10,165,494742
10,165,59621
10,165,866995
10,176,411911
10,204,1367183
10,204,1590066
10,21,427193
10,225,942314
10,241,368678
10,277,1184404
10,277,566796
10,292,1454788
10,298,333631
10,328,47049
10,338,614689
10,343,135758
10,369,1307877
10,369,1527508
10,369,1548327
10,369,1559768
10,369,30478
10,369,328873
10,369,480672
10,369,68803
10,369,886694
10,386,1371020
10,386,592739
10,427,622075
10,427,796862
10,427,822984
10,428,1364160
10,428,467904
10,474,1262581
10,484,1391206
10,5,1168917
10,509,1367024
10,517,1235182
10,517,178564
10,517,827763
10,553,1329008
10,553,336032
10,586,1271040
10,586,1533788
10,586,607532
10,594,52054
10,617,116095
10,617,1239630
10,618,186743
10,644,1020042
10,644,1255288
10,676,1249388
10,705,1419716
10,705,537452
10,754,1031273
10,754,434908
10,757,10893
10,757,1199840
10,757,1306515
10,757,1340600
10,757,1500739
10,757,166055
10,757,184810
10,757,266455
10,757,333495
10,757,345006
10,757,441542
10,757,595377
10,757,959367
10,796,1227903
10,796,708841
10,796,824899
10,811,583726
10,859,1150494
10,887,1041505
10,931,559482
100,134,33880
100,143,783878
100,170,963968
100,204,1517750
100,310,1536156
100,310,605374
100,401,745466
100,427,1024253
100,428,1507626
100,428,421384
100,556,860157
100,618,272638
100,622,962321
100,624,335244
100,754,1050521
100,890,1181653
100,951,1402568
101,202,335125
101,202,972194
101,277,1435237
101,277,719653
101,277,867933
101,323,1020691
101,427,1013942
101,427,1078063
101,427,1481567
101,427,703662
101,541,103477
101,541,425524
101,557,1152739
101,655,857560
101,836,17758
102,114,1334451
102,128,226751
102,128,474766
102,134,770841
102,170,921422
102,214,77477
102,227,1529223
102,227,509628
102,227,99589
102,232,1063050
102,232,744728
102,255,1063688
102,256,1198809
102,256,1248583
102,258,1544768
102,268,101278
102,268,1147495
102,268,1209678
102,268,1570991
102,268,458879
102,268,860223
102,274,873429
102,277,1307686
102,284,16236
102,303,1478681
102,323,1043276
102,393,526515
102,427,1347788
102,427,1544564
102,427,238166
102,427,463309
102,427,607919
102,427,668724
102,427,724059
102,427,742190
102,427,770833
102,427,77981
102,428,571371
102,479,63140
102,524,902765
102,586,530225
102,586,572747
102,588,369266
102,588,393591
102,593,620484
102,626,1577386
102,626,279099
102,644,649071
102,644,905600
102,669,379374
102,669,498619
102,714,929187
102,73,563612
102,754,337062
102,754,588976
102,754,794777
102,787,327182
102,800,1414972
102,800,1489214
102,800,451531
102,800,831411
102,800,944796
102,817,1040784
102,817,1378980
102,817,271433
102,817,514928
102,836,1518154
102,836,230778
102,836,705886
102,839,1144478
102,853,1559813
102,873,176922
102,873,898856
102,879,1328026
102,914,1016997
102,914,234929
102,914,262010
102,917,731952
102,917,901088
102,918,148658
103,125,906394
103,14,316916
103,171,879111
103,201,1018392
103,204,956691
103,310,476378
103,368,1513861
103,427,52914
103,567,721177
103,586,23076
103,617,182189
103,624,862912
104,776,1552438
104,776,313649
105,427,513698
105,872,528299
106,156,577826
106,442,923013
106,491,1046426
106,776,1258723
106,794,825420
106,882,1162723
107,26,1254593
107,26,1385685
107,428,808129
107,70,1371222
107,70,1597870
107,740,1054562
107,837,1114102
107,936,243650
108,128,1043269
108,128,1478886
108,128,1517674
108,128,380835
108,132,1383213
108,163,949383
108,167,699105
108,167,967053
108,240,1455294
108,251,825134
108,277,1252192
108,353,1296718
108,353,1463314
108,353,1548393
108,353,266247
108,353,411553
108,353,476381
108,353,49098
108,353,548291
108,353,669867
108,353,750256
108,353,803496
108,353,914343
108,37,1063479
108,386,141252
108,386,1478963
108,386,44689
108,392,1482103
108,418,1446817
108,427,1484190
108,427,563801
108,427,843009
108,438,1392401
108,439,978948
108,454,363492
108,481,1009319
108,481,1462286
108,481,431951
108,481,618751
108,481,904635
108,481,979658
108,503,164086
108,550,517249
108,565,1089340
108,569,859305
108,583,1468344
108,587,1570302
108,592,601008
108,593,1491000
108,595,1233814
108,599,1400923
108,599,910398
108,601,1394135
108,617,1591606
108,618,1362944
108,649,965378
108,66,360240
108,66,368334
108,66,388726
108,681,973784
108,683,733976
108,683,776467
108,683,90692
108,687,1568142
108,688,1482457
108,713,961473
108,730,293958
108,730,75653
108,760,21845
108,764,1394047
108,767,949620
108,774,1079179
108,776,738591
108,793,1351529
108,808,377543
108,808,411129
108,874,1479443
108,874,480133
108,875,1039001
108,876,42077
108,884,272983
108,884,639682
108,90,367693
108,911,442528
108,923,953709
108,928,1402609
108,938,1265356
108,940,216624
108,940,411450
108,940,675527
109,121,711928
109,147,1140017
109,197,1117280
